date,phase,shape,decision,simTicks,firstWaveStartTick,lastWaveEndTick,MMOP,ldsBankConflict,coissueSuccess,coissueFailed,metadata,evidence,next
2026-07-21,dq_m128_2p2c_dual_hidden_knorm,H1/S128+3xH1/S1024/D128/causal,REJECT_TICKS_COISSUE_SOURCE_RESTORED,25756640,3613610,25756640,50688,0,8690,7507,"Exact Mq128/Nk128/D128 physical2P2C and three-GEMM work. Accepted C1 pre-score read stays; only C0 read8 moves from after softmax to post-score/pre-softmax. Static MMAC768, matrix-read400 and island histograms unchanged; SGPR60/VGPR128, role use8/162/9/194, private/spill/scratch0. S128 and three candidate/control S1024 pairs PASS; bank0; exact MMOP50688, VALU44864, SCA42124, LDS26352, VMEM1408, FLAT560. Median ticks20938645->22143030 (+5.752%), active37.9246->38.2163% (+0.2916pp), coissue success16264->8690 (-46.57%), waitLgkm -7.43%, barrier +4.27%, noVorM +1.12%.","branch=exp/dq-dual-hidden-knorm-20260721; candidate=/zys/sb/dq_dual_hidden_knorm_ab_s1024_v2_20260721/candidate_r{1,2,3}; control=/zys/sb/dq_dual_hidden_knorm_ab_s1024_v2_20260721/control_r{1,2,3}; s128=/zys/sb/dq_dual_hidden_knorm_s128_20260721/dq_correctness_20260721_113750; candidate_binary_sha256=40863dfcc1a4f8faea19ee53c24b1ae9c8f0c779dfacabc16d32531e539cde8b; workbook=198_DQ_DualHiddenKNorm; compiler llvm47a7d59a; PMD HEAD1694; SQ7","Reject before S2048/fullperf and restore d97684f. C0's local read hole also maintains useful role skew; moving the whole read before softmax lowers local wait but synchronizes consumers and destroys peer coissue. Do not retry dual-hidden normal-K."
2026-07-21,dq_m128_2p2c_c1_score_p_split,H1/S128+3xH1/S1024/D128/causal,REJECT_DEPENDENCY_FRAGMENTATION_SOURCE_RESTORED,26229840,3613610,26229840,50688,0,12362,10637,"Exact Mq128/Nk128/D128 physical2P2C and three-GEMM work. C0 stays fused canonical; C1 changes from score+dP->P+dS->dQ to score->P->dP->dS->dQ. LDS, ABarrier, global/matrix requests, ownership and output work unchanged. Static SGPR60/VGPR128, role use8/161/9/185, private/spill/scratch0, MMAC768, matrix-read400. S128 and six S1024 A/B runs PASS; bank0; exact MMOP50688, LDS26352, VMEM1408, FLAT560. Median ticks20753005->22616230 (+8.978%), active37.9701->36.3908% (-1.5793pp), VALU44864->46992 (+4.743%), SCA42124->42732 (+1.443%), coissue success15857->12362 (-22.041%), barrier +2.5387pp, noVorM +1.0795pp, waitLgkm neutral.","branch=exp/dq-c1-score-p-split-20260721; experiment_commit=98c1b8d; revert_commit=d65860c; candidate=/zys/sb/dq_c1_score_p_split_ab_s1024_20260721/candidate_r{1,2,3}; control=/zys/sb/dq_c1_score_p_split_ab_s1024_20260721/control_r{1,2,3}; s128=/zys/sb/dq_c1_score_p_split_s128_20260721/dq_correctness_20260721_124203; candidate_binary_sha256=977cbd17f5e3cf177f63e39c7ef00b142db3eda8c37cfdcda0d6d88d099c5fcf; workbook=199_DQ_C1_ScoreP_Split; compiler llvm47a7d59a; PMD HEAD1694; SQ7","Reject before S2048/fullperf. Preserve fused score/dP and C0-late/C1-pre-score cadence; future role stagger must reorder existing independent work without shortening MMAC dependency distance or delaying page release."
2026-07-21,dq_m128_2p2c_c0_half_knorm_prefetch,H1/S128+3xH1/S1024/D128/causal,REJECT_ROLE_RELOCK_SOURCE_RESTORED,25152400,3613610,25152400,50688,0,12402,10806,"Exact Mq128/Nk128/D128 physical2P2C and three-GEMM work. C1 stays accepted pre-score read8; C0 changes only from late read8 to read4(D0/D1)->P+dS->read4(D2/D3)->wait4/0->dQ. Formula, LDS, ABarrier, ownership, global/matrix requests and output work unchanged. Static SGPR60/VGPR128, role use8/162/9/194, private/spill/scratch0, MMAC768, matrix-read400. S128 and six S1024 A/B runs PASS; bank0; exact MMOP50688, VALU44864, SCA42124, LDS26352, VMEM1408, FLAT560. Median ticks20845825->21538790 (+3.324%), active37.9695->37.9294% (-0.0400pp), coissue success16247->12402 (-23.666%), waitLgkm -0.2089pp, barrier +0.2271pp.","branch=exp/dq-c0-half-knorm-prefetch-20260721; experiment_commit=aedd586; revert_commit=eff58e1; candidate=/zys/sb/dq_c0_half_knorm_ab_s1024_20260721/candidate_r{1,2,3}; control=/zys/sb/dq_c0_half_knorm_ab_s1024_20260721/control_r{1,2,3}; s128=/zys/sb/dq_c0_half_knorm_s128_20260721/dq_correctness_20260721_133106; candidate_binary_sha256=e849c271e1f20d49b22d897bf326ea6bcfb04f910fc9467bba96f2769928a287; workbook=200_DQ_C0_HalfKNorm; compiler llvm47a7d59a; PMD HEAD1694; SQ7","Reject before S2048/fullperf. C0 late-read is a whole-island phase anchor; even a half-island early prefetch relocks roles. Preserve accepted intra-N32 cadence and target inter-N32/page ownership readiness instead."
2026-07-21,dkv_m128_2p2c_c1_cross_qtile_head_prefetch,H1/S128+H1/S384+2xH1/S1024/D128/causal,REJECT_STATISTICALLY_FLAT_RESOURCE_WAIT_DEBT_SOURCE_RESTORED,31685745,3613610,31685745,73728,0,12597.5,NA,"Canonical Mq128/Nk128/D128 physical2P2C and exact four-GEMM work. C1 tail M7 prefetches next q-tile head M0 D0/D1 while current dV/dK MMAC is live; token/page/ownership counts and output work remain exact. Window160 spills17 VGPR; window176 is clean with role use8/156/14/176, SGPR52/VGPR104, private/spill/scratch0. H1/S128 and H1/S384 correctness PASS; S384 exercises the cross edge. All valid S1024 runs exact MMOP73728 and bank0. Control median31711680; candidate median31685745 (-0.0818%); active38.187676->38.235973% (+0.0483pp); wait +3.11%; barrier +1.39%; coissue success +0.85%.","branch=exp/dkv-c1-head-tail-prefetch-20260721; experiment_commit=14c53bf; revert_commit=9f3cf0b; workbook=201_DKV_C1_HeadTailPf; compiler llvm7b796991; PMD HEAD1694; SQ7","Reject before S2048/fullperf. Restore f57714f-equivalent canonical source. The one-page ownership critical path remains, while the candidate adds 16 consumer VGPR and readiness debt."
2026-07-21,unified_llvm47a7_head1694_dkv_fullperf_xcu,H1/S2048/D128/causal,ACCEPT_ENVIRONMENT_AND_SQTT_EVIDENCE,NA,NA,NA,278528,0,NA,NA,"Canonical M128 physical2P2C, correctness/resource/bank gates inherited from locked binary a240e508. xcu duration123728, issues937968, aggregate ABarrier-to-XOR36.22%; representative heavy-consumer MMAC+VALU coissue about11%. Raw Head/Tail Used producer waits dominate per-wave bubble totals, while consumer MMAC dependency and matrix-read first-use readiness remain actionable.","run=/zys/sb/u47p1694fp_dkv_s2048/dkv_mmac_correctness_20260721_165126; perf=2957276_fa3_bwd_dkv.perf; xcu under run/xcu; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD core4748d40d lib29fa2020 socd0c03538; SQ7; workbook=203_Latest47a7_SQTT","Use only with the unified stats baseline. Do not equate producer aggregate waits or terminal convergence with direct CTA critical-path time; select the next structural 2P2C hypothesis from representative pipeline/simd/coissue evidence."
2026-07-21,unified_llvm47a7_head1694_dq_fullperf_xcu,H1/S2048/D128/causal,ACCEPT_ENVIRONMENT_AND_SQTT_EVIDENCE,NA,NA,NA,199680,0,NA,NA,"Canonical M128 physical2P2C, correctness/resource/bank gates inherited from locked binary 09736db. xcu duration81960, issues713528, aggregate ABarrier-to-XOR26.67%; representative C0/C1 MMAC+VALU coissue22.03/18.58%. PageUsed producer waits dominate aggregate bubbles; accepted C1 pre-score K-normal cadence remains, with C1 softmax coverage and N32/page relock unresolved.","run=/zys/sb/u47p1694fp_dq_s2048/dq_correctness_20260721_165645; perf=2957578_fa3_bwd_dq.perf; xcu under run/xcu; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD core4748d40d lib29fa2020 socd0c03538; SQ7; workbook=203_Latest47a7_SQTT","Preserve C0-late/C1-pre-score cadence. A candidate must keep exact work/token counts and improve repeated ticks before fullperf; active/coissue and xcu explain promotion rather than replace ticks."
2026-07-21,llvm47a7_old_pmd_fullperf_drift,H1/S2048/D128/causal,REJECT_ENVIRONMENT_DRIFT,NA,NA,NA,NA,NA,NA,NA,"Latest compiler was accidentally paired with the old default PMD HEAD1668 before the model root was hash-locked. No kernel performance conclusion is admissible.","run=/zys/sb/u47fp_dkv_s2048; perf=2957138_fa3_bwd_dkv.perf; compiler llvm47a7d59a; PMD OLD HEAD1668; superseded by commit81bee63 and valid perf2957276","Exclude from every A/B, archive and workbook metric. Environment identity is a hard precondition, not metadata to repair after profiling."
2026-07-21,dq_m128_2p2c_c1_page_entry_normal_prime,H1/S128+3xH1/S1024/D128/causal,REJECT_REQUEST_AGE_REGRESSION_SOURCE_RESTORED,25962300,3613610,25962300,50688,0,11979,10580,"Exact Mq128/Nk128/D128 physical2P2C and three-GEMM work. Only C1 n_tile0 of each page issues existing normal-K read8 before trans16; C0 and n_tile1..3 remain canonical. LLVM47a7 folds the unrolled condition: candidate/control both have branch84, matrix-read400, MMAC768, wait84. Role use8/162/9/194, private/spill/scratch0. S128 and six S1024 A/B runs PASS, exact MMOP50688 and bank0. Median ticks20844005->22348690 (+7.2188%), MMAC active38.0416->37.2324% (-0.8092pp), coissue success16017->11979 (-25.2107%).","candidate=/zys/sb/u47_dq_page_entry_ab/candidate_{1,2,3}; control=/zys/sb/u47_dq_page_entry_ab/control_{1,2,3}; s128=/zys/sb/u47_dq_page_entry_smoke/dq_correctness_20260721_175217; candidate_binary_sha256=0544c94ae7e189d043dc8cc81726596547960d644f171987df624899979f5a4b; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694 locked hashes; SQ7; workbook=204_DQ_PageEntryPrime","Reject before S2048/fullperf. normal8 ages ahead of trans16, so count-based waits retire non-first-use requests before score/dP operands and lengthen the critical LDS first-use path. Canonical source and gate restored; preserve trans16+normal8 C1 cadence."
2026-07-21,latest_toolchain_hard_lock,canonical dKV+dQ build,ACCEPT_ENVIRONMENT_GATE,NA,NA,NA,NA,NA,NA,NA,"Build fails closed unless clang SHA256=fddad9d6 and writes toolchain_fingerprint.txt; runtime fails closed unless PMD core/lib/SOC hashes are 4748d40d/29fa2020/d0c03538. Fresh dKV and dQ static gates pass with private/spill/scratch0.","remote_preflight=PASS; dkv_build=/zys/sb/build_latest_lock_dkv; dq_build=/zys/sb/build_latest_lock_dq; compiler llvm47a7d59a; PMD HEAD1694; GPU_CHIP=sb; SQ7","Use this identity for every future build, probe, A/B and fullperf. Historical old-compiler results remain evidence but are not admissible controls."
2026-07-21,pds_f32_roundtrip_latest_recheck,focused one-wave f32 writer,DEFER_PMD_COMPILER_ENCODING,NA,NA,NA,0,NA,NA,NA,"Uniform no-WDRA probe has no s_set_vgpr_size and emits ds_write_matrix_format element:3 row:1 col:1; latest PMD aborts at first writer with invalid opcode 0xd38b5008 before reader/oracle.","run=/zys/sb/u47_pds_f32_probe_nowedra; build=/zys/sb/u47_pds_f32_probe_build_nowedra; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694 locked hashes","Keep isolated; this is not a canonical kernel correctness/performance result. Revisit only after PMD/compiler encoding alignment."
2026-07-21,bps_vbcnt4_selective_threshold_probe,32-request producer-consumer handoff,ACCEPT_PROBE_WITH_PMD_WARNING,6316310,3611790,6316310,0,0,NA,NA,"One producer wave issues prefix0..23 then A24..27 and B28..31. Candidate emits exact BPS32, s_waitcnt_vbcnt4 once, then vbcnt0 once; consumer reads A/B with ds_read_matrix8. SGPR16/VGPR7, private/spill/scratch0, A/B exact, bank0. Candidate kernel_ticks2704520; no-wait2700880; full-wait2842840. wait4 is 4.865% faster than full-wait and only 0.135% slower than no-wait, so PMD does not clamp wait4 to a full drain.","candidate=/zys/sb/vbcnt4_stress_candidate/bps_vbcnt_threshold/run_20260721_195840; no_wait=/zys/sb/vbcnt4_stress_control/bps_vbcnt_threshold/run_20260721_195935; full_wait=/zys/sb/vbcnt4_stress_fullwait/bps_vbcnt_threshold/run_20260721_200505; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694 locked hashes; workbook=205_BPS_VBCNT4_Probe","Admit one reversible dKV Tail(t)+Head(t+1) issue-ahead A/B. PMD warns when vbcnt is nonzero and the probe does not owner-confirm FIFO completion, so correctness/repeated ticks/SQTT remain mandatory before promotion."
2026-07-21,dkv_m128_cross_generation_vbcnt4,H1/S128+H1/S384+3xH1/S1024/D128/causal,REJECT_TAIL_READINESS_REGRESSION_SOURCE_RESTORED,37592555,3613610,37592555,73728,0,13939,10046,"Exact Mq128/Nk128/D128 physical2P2C and four GEMMs. Per producer wave, Tail(t)4 BPS remains in flight while Head(t) is consumed; after HeadUsed, Head(t+1)4 BPS is issued, vbcnt4 publishes Tail(t), then vbcnt0 publishes Head(t+1). MMAC, ownership, LDS67,072B and seven ABarrier IDs are unchanged. SGPR52/VGPR96, role use8/152/14/152, private/spill/scratch0. S128/S384 and six S1024 runs PASS, exact MMOP73728, bank0. Median ticks31517395->33978945 (+7.810%); active38.486->36.117% (-2.369pp); barrier +27.279%; coissue success +12.720%.","branch=exp/dkv-cross-generation-vbcnt4-20260721; experiment_commit=4d31adf; candidate=/zys/sb/dkv_crossgen_vbcnt4_ab/candidate_{1,2,3}; control=/zys/sb/dkv_crossgen_vbcnt4_ab/control_{1,2,3}/manual_run; candidate_binary_sha256=9ed20493; control_binary_sha256=116c2cea; compiler llvm47a7d59a; PMD HEAD1694; SQ7; workbook=206_DKV_CrossGen_VBCNT4","Reject before S2048/fullperf. Deferring TailFilled until HeadUsed places current Tail readiness on the consumer critical path; next-Head issue-ahead does not repay it. Restore canonical early Tail publication."
2026-07-21,dq_c1_full_tile_pair_reverse,H1/S128+H1/S384+3xH1/S1024/D128/causal,REJECT_CTA_WIDE_PAGEUSED_RELOCK_SOURCE_RESTORED,29093155,3613610,29093155,50688,0,12834,11439,"Exact Mq128/Nk128/D128 physical2P2C and three GEMMs. C0 consumes full K tiles in 0,1,2,3 order while C1 uses 1,0,3,2; causal boundary remains last. MMAC768, matrix-read400, matrix-load16 and ABarrier48 are exact. SGPR60/VGPR128, role use8/162/9/194, private/spill/scratch0. S128/S384 and all six S1024 A/B runs PASS, exact MMOP50688 and bank0. Median ticks20836725->25479545 (+22.282%); MMAC active37.9400->33.6427% (-4.2973pp); barrier +49.8980%; coissue success -19.5209%; noVorM +32.3797%.","branch=exp/dq-c1-full-pair-reverse-20260721; experiment_commit=887c869; candidate=/zys/sb/dq_c1_full_pair_reverse_ab/candidate_{1,2,3}; control=/zys/sb/dq_c1_full_pair_reverse_ab/control_{1,2,3}/manual_run; candidate_binary_sha256=7d6f2dd27c826169026efa70eb0ba2bf76444b35368e3ecb70467c68d9a54800; control_binary_sha256=59666da6; compiler llvm47a7d59a; PMD HEAD1694; SQ7; workbook=207_DQ_C1_FullPairReverse","Reject before S2048/fullperf. CTA-wide PageUsed needs all eight consumer arrivals, so C0 on page0 and C1 on page1 leave both tokens at 4/8 and block both producer refills until the roles swap. Restore canonical same-page schedule."
2026-07-21,dkv_c1_compile_time_m16_phase_order,H1/S128+H1/S384+3xH1/S1024/D128/causal,REJECT_ROW_ORDER_NOT_STAGE_SKEW_SOURCE_RESTORED,35409920,3613610,35409920,73728,0,12647,9332,"Exact Mq128/Nk128/D128 physical2P2C and four GEMMs. C0 keeps M0,1,2,3/M4,5,6,7 while C1 uses M0,2,1,3/M4,6,5,7; successor prefetch follows the mapped block, M0 remains the only first accumulation seed, and M3/M7 retain Head/Tail release. Whole-ASM MMAC1024, matrix-read577, matrix-load26, wait271 and ABarrier57 are exact. SGPR52/VGPR96, role use8/152/14/152, private/spill/scratch0. S128/S384 and all six S1024 A/B runs PASS, exact MMOP73728 and bank0. Median ticks31659810->31796310 (+0.431%, one of three wins); active38.5123->37.8845% (-0.6277pp); barrier +4.9874%; noVorM +3.5714%; coissue +0.1108%.","branch=exp/dkv-c1-m16-phase-order-20260721; experiment_commit=7f84cbc; candidate=/zys/sb/dkv_c1_m16_phase_order_ab/candidate_{1,2,3}; control=/zys/sb/dkv_c1_m16_phase_order_ab/control_{1,2,3}; candidate_binary_sha256=22c4efcbf711cf852c21e2e393807b09d3bd9adbd0009212f63749843e5d1c4a; control_binary_sha256=ad0a1d0eaa331d6275d2c4db8f8f5775e1b48fa24ec89620b90c328c667cce16; compiler llvm47a7d59a; PMD HEAD1694; SQ7; workbook=208_DKV_C1_M16PhaseOrder","Reject before S2048/fullperf. Reordering independent M-row addresses does not change the per-M16 score/dP->softmax/dS->dV/dK stage shape, so the consumers remain structurally lockstep. Restore canonical and test stage batching instead of another traversal permutation."
2026-07-21,dkv_c1_m16_score_first_stage_skew,H1/S128+H1/S384+3xH1/S1024+3xH1/S2048/D128/causal,REJECT_STEADY_WAIT_DEBT_SOURCE_RESTORED,60061365,3613610,60061365,278528,0,42641,30960,"Exact Mq128/Nk128/D128 physical2P2C and four GEMMs. C1 batches score/dP for M0+M1 and M4+M5 with one reused source bank, then finishes each softmax/dS/dV/dK; C0, producer work, seven ABarrier IDs, LDS67072B and output ownership remain canonical. Static SGPR52/VGPR96, role use8/152/14/160, private/spill/scratch0. S128/S384 and twelve S1024/S2048 A/B runs PASS with identical errors, exact instruction-family counts and bank0. S1024 median ticks31944640->31496465 (-1.403%), active37.9764->38.5000% (+0.5236pp), wait +2.565%. S2048 median ticks56287140->56447755 (+0.285%), active45.5796->45.4767% (-0.1029pp), wait +3.233%.","branch=exp/dkv-c1-m16-score-first-20260721; experiment_commit=745d2f5; candidate=/zys/sb/u47_c1sf_ab_{,s2048_}20260721; candidate_binary_sha256=957e48b15cbfca3ab34a040370884493ab93646882c96ba10fef471b31334677; control_binary_sha256=ad0a1d0eaa331d6275d2c4db8f8f5775e1b48fa24ec89620b90c328c667cce16; compiler llvm47a7d59a; PMD HEAD1694; SQ7; workbook=209_DKV_C1_M16StageSkew","Reject without fullperf. One extra live score bank fits WDRA and helps the short loop, but the same schedule raises steady LGKM wait and loses both ticks and active share at S2048. Restore canonical; any next skew must issue operands earlier without extending first-use wait or C1 live state."
2026-07-22,dkv_c1_native_math_stage_skew,H1/S128+H1/S384+3xH1/S1024/D128/causal,REJECT_FIRST_USE_WAIT_AND_VOP_DEBT_SOURCE_RESTORED,38174045,3613610,38174045,73728,0,11009,8192,"Exact Mq128/Nk128/D128 physical2P2C and four GEMMs. C0 remains canonical; C1 executes score/P/dV/dP/dS/dK with native normal/trans ds_read_matrix helpers, retained fp32 P, no new page/token/ownership edge, and exact dynamic MMOP73728/LDS45200/VMEM2560/FLAT1096. Static MMAC islands improve from 225 runs mean4.55 to 186 runs mean5.51, but role use rises 8/152/14/152->8/152/14/156. SGPR52/VGPR96, private/spill/scratch0. S128/S384 and all six S1024 A/B runs PASS, bank0. Median ticks31607030->34560435 (+9.3441%), MMAC active38.4907->36.2859% (-2.2048pp), VOP active +1.3467pp, wait +1.1934pp, barrier +0.9086pp, coissue success -13.3695%. Candidate dynamic VALU68496/SCA38076 versus control VALU60752/SCA38048.","branch=exp/dkv-c1-math-stage-skew-20260721; experiment_commit=0dd9d26; control=/zys/sb/u47mab1024_20260722/{1_control,2_control,3_control}; candidate=/zys/sb/u47mab1024_20260722/{1_candidate,2_candidate,3_candidate}; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694 locked hashes; SQ7; workbook=210_DKV_C1_MathStageSkew","Reject before S2048/fullperf. Longer static MMAC islands do not compensate for more first-use LDS wait, split P/dS VOP work and priority transitions. Restore canonical; do not split the dependent four-GEMM DAG merely to beautify islands."
2026-07-22,dq_sidecar_early_release_page0_prefetch,H1/S128+H1/S384+3xH1/S1024/D128/causal,REJECT_EXTRA_STARTUP_TOKEN_DEBT_SOURCE_RESTORED,25673375,3613610,25673375,50688,0,15466,13902,"Exact Mq128/Nk128/D128 16-wave physical2P2C and three GEMMs. Consumer issues sidecar DS3 then Q/dO matrix8, waits lgkmcnt8, publishes SidecarLatched ID6, then waits lgkmcnt0 and publishes QDoLatched; producers use ID6 only to start page0 early while page1 remains gated by full Q/dO latch. LDS131072B and VGPR roles8/162/9/194 are unchanged; SGPR60->61, private/spill/scratch0. ASM proves DS3+matrix8+wait8+arrive6. S128/S384 and all six S1024 A/B runs PASS, exact MMOP50688/VALU44864/LDS26352/VMEM1408/FLAT560 and bank0. Median ticks21118370->22059765 (+4.4577%), active37.7552->37.2899% (-0.4653pp), wait -0.0232pp, barrier +0.7915pp, coissue success -3.3024%; candidate SCA43012 versus control42124.","branch=exp/dq-sidecar-early-release-page0-20260722; experiment_commit=5346659; control=/zys/sb/u47_dq_sidecar_early_p0_ab_s1024_20260722/{1_control,2_control,3_control}; candidate=/zys/sb/u47_dq_sidecar_early_p0_ab_s1024_20260722/{1_candidate,2_candidate,3_candidate}; compiler llvm47a7d59a clang_sha256=fddad9d6; PMD HEAD1694 locked hashes; SQ7; workbook=211_DQ_SidecarEarlyP0","Reject before S2048/fullperf. The short page0 MLS overlap lowers LGKM wait only 0.0232pp, while the added startup handshake raises barrier/SCA and lengthens ticks. Restore canonical; do not add a token to split this alias lifetime unless the overlap is materially larger or an existing token can be reused."
